"word_id","word","stem_word_id"
"131922","gustiness","58296"
"131923","canella",
"131924","lucho",
"131925","receptively","103412"
"131926","beignets",
"131927","nonterritorial",
"131928","triterpenoid",
"131929","reputability","347"
"131930","microtonal",
"131931","sacrobosco",
"131932","stingo",
"131933","gyves","123355"
"131934","tortue",
"131935","sternohyoid",
"131936","lepisosteus",
"131937","bromin",
"131938","italicizing","27329"
"131939","bracteole",
"131940","aquarelle",
"131941","raskind",
"131942","fusil",
"131943","stsci",
"131944","noritic","115985"
"131945","terrariums","82699"
"131946","ogdon",
"131947","unspun","11568"
"131948","moretta",
"131949","cringle",
"131950","ungauged",
"131951","hexadiene",
"131952","superordination",
"131953","dedit","31954"
"131954","nonathletic",
"131955","bifluoride",
"131956","jacklyn",
"131957","gimlets","78052"
"131958","hydrocephaly",
"131959","berga","13653"
"131960","lhb",
"131961","moshannon",
"131962","stratifies",
"131963","grimmia","25007"
"131964","lavella",
"131965","biomicroscopy",
"131966","loli",
"131967","sterilizable",
"131968","sloot",
"131969","pignon",
"131970","caiques",
"131971","heterogametic",
"131972","orthant","38774"
"131973","arcaro",
"131974","anglim",
"131975","aureate",
"131976","servoing","22915"
"131977","xyleborus",
"131978","animadverted",
"131979","rewrapped","11408"
"131980","kilobyte",
"131981","frisks","54662"
"131982","slather",
"131983","apercu",
"131984","nabs","34406"
"131985","gibbered","55625"
"131986","immortalise","24915"
"131987","tutelar",
"131988","resupplying","684"
"131989","himrod",
"131990","reinoculation",
"131991","orten","30668"
"131992","negligences","101883"
"131993","quillwork",
"131994","colibacillosis",
"131995","interims","5487"
"131996","illocution",
"131997","sedgy",
"131998","autokinetic",
"131999","refounding","161"
"132000","toughly","5989"
"132001","factice","217"
"132002","reford","3731"
"132003","noway",
"132004","draine","6174"
"132005","bailers","10466"
"132006","warks","61547"
"132007","multimolecular",
"132008","dehisce",
"132009","misimpression","12097"
"132010","digamma",
"132011","anthropomorphically",
"132012","holily","2419"
"132013","adjectivally",
"132014","xerophilous",
"132015","dubiousness","14948"
"132016","overbridge",
"132017","kastro",
"132018","knockoffs","124665"
"132019","phantasmagorical","67870"
"132020","astragali","114926"
"132021","lanett",
"132022","unwarily",
"132023","voltairean",
"132024","matres","8850"
"132025","undisguisedly",
"132026","unstopped","1355"
"132027","elix",
"132028","sclerotomy",
"132029","divagations","4502"
"132030","encyclopedist",
"132031","lynnville",
"132032","pontocaine",
"132033","sanpoil",
"132034","indistinction","2317"
"132035","grimalkin",
"132036","rainelle",
"132037","decongestion","115646"
"132038","rebaptism",
"132039","overinvolved",
"132040","sabba",
"132041","festooning","83584"
"132042","justifier","144"
"132043","importunately",
"132044","tacklers",
"132045","obtrusion",
"132046","stercorarius",
"132047","placation",
"132048","platonically","71854"
"132049","peracids",
"132050","valedictorians","74337"
"132051","latrodectus",
"132052","ucon",
"132053","angelically","6066"
"132054","absconder","83392"
"132055","sororate","27985"
"132056","premedicated","3462"
"132057","gambians","76752"
"132058","moosic","54272"
"132059","pepysian","32652"
"132060","debary","24379"
"132061","eczemas","28008"
"132062","sisak",
"132063","apparitional",
"132064","harpooning","41392"
"132065","siestas","53207"
"132066","repurpose",
"132067","sheeter","2095"
"132068","deicer",
"132069","tentacled",
"132070","refastened","1799"
"132071","contrastively","1796"
"132072","hemacytometer",
"132073","blennies","117572"
"132074","optionor","12178"
"132075","hopfinger",
"132076","kiers","68015"
"132077","shingler",
"132078","brecknockshire",
"132079","denice","6096"
"132080","mutoscope",
"132081","hosepipe",
"132082","friedrick",
"132083","albuminuric","13660"
"132084","actaea",
"132085","plantocracy",
"132086","viage",
"132087","interloping","35488"
"132088","railage","3318"
"132089","stickpin",
"132090","loram",
"132091","rooty",
"132092","deckhouses",
"132093","percuss",
"132094","gunroom",
"132095","cocksureness","23210"
"132096","demaio",
"132097","clementon",
"132098","interpupillary","5398"
"132099","amphictyony",
"132100","amitosis",
"132101","bricking","4394"
"132102","hunchbacks","52570"
"132103","sandpile",
"132104","wastages","40626"
"132105","fiances",
"132106","heavers","106974"
"132107","intraduodenal",
"132108","quiverful","27642"
"132109","futter","56073"
"132110","christoffer","103317"
"132111","redissolves",
"132112","maricao",
"132113","swingably","7000"
"132114","globicephala",
"132115","sullage",
"132116","kolomna",
"132117","calorically","3362"
"132118","sokemen",
"132119","athematic",
"132120","foghorns","86064"
"132121","trampolines",
"132122","rathole",
"132123","slayed","24467"
"132124","nontreaty","2120"
"132125","favism",
"132126","martinon",
"132127","leatrice","93571"
"132128","towill",
"132129","catilinarian",
"132130","archesporial",
"132131","amdg",
"132132","poulterer","67341"
"132133","charlotteville",
"132134","stere","46842"
"132135","ramiah",
"132136","embolisms",
"132137","abjectness","27088"
"132138","tireman",
"132139","dipterans","68474"
"132140","compotes",
"132141","intensifications","120882"
"132142","vesiculated",
"132143","neola",
"132144","gunz",
"132145","rhizopoda",
"132146","fibrillations","59374"
"132147","uprootedness","2616"
"132148","imitativeness","96913"
"132149","thresherman",
"132150","excerpting","16626"
"132151","inadvertency","39873"
"132152","childes","421"
"132153","atle",
"132154","kabuli","23484"
"132155","louping","43588"
"132156","kains","57014"
"132157","inconscient",
"132158","odelia","98141"
"132159","cabbalistic","8827"
"132160","deerwood",
"132161","alferez",
"132162","marseillais",
"132163","plasmoids","110092"
"132164","noach",
"132165","subequally",
"132166","trustors","879"
"132167","pricker","24856"
"132168","streel",
"132169","enteron",
"132170","dyaus",
"132171","dyersville",
"132172","nondepartmental","210"
"132173","doubtingly","1324"
"132174","pyrrol",
"132175","peracid",
"132176","underwrit",
"132177","pilferers","98345"
"132178","transmigrations",
"132179","chauffer",
"132180","cruck",
"132181","eczematoid",
"132182","persue",
"132183","tschaikovsky",
"132184","matzoh",
"132185","outcross","832"
"132186","lavant","43955"
"132187","pricer",
"132188","bisso",
"132189","cloudlike",
"132190","hyoglossus",
"132191","broseley",
"132192","prejudgments",
"132193","undeviatingly","28897"
"132194","automative",
"132195","mazatec",
"132196","rhythmics","6734"
"132197","serapes",
"132198","transferrins",
"132199","perihepatitis",
"132200","unchivalrous",
"132201","loofs","119916"
"132202","isopiestic",
"132203","colonialization","9281"
"132204","cowpoke",
"132205","munificently","26638"
"132206","benzoylation","41702"
"132207","crampon",
"132208","pulmonaria",
"132209","indemonstrable",
"132210","underpay",
"132211","melitene",
"132212","descanted","17361"
"132213","pinnatisect",
"132214","fortna",
"132215","cuca",
"132216","hiko",
"132217","neuroanatomic",
"132218","groundedness","587"
"132219","batis","10090"
"132220","propositionally","29471"
"132221","rasht",
"132222","frontlet",
"132223","topia","749"
"132224","extemporised",
"132225","phengite",
"132226","ozonides",
"132227","avouch",
"132228","cultch",
"132229","madiga",
"132230","nonnormality","7965"
"132231","loxia","54751"
"132232","pulmonate",
"132233","campanus",
"132234","raceland",
"132235","redeveloper","1170"
"132236","leathernecks","121527"
"132237","machair",
"132238","bricken","4394"
"132239","audiophiles",
"132240","duelists","20103"
"132241","halver",
"132242","acey",
"132243","hemileia",
"132244","libers","11598"
"132245","energizers",
"132246","dely","32767"
"132247","khula",
"132248","arsenous","19186"
"132249","componentry",
"132250","sizzler",
"132251","limitative","1580"
"132252","rathskeller",
"132253","unadaptable","8371"
"132254","undershrubs",
"132255","thionin",
"132256","reenergize",
"132257","scheld",
"132258","insinuatingly",
"132259","precritical",
"132260","saltfish",
"132261","seesawed","61912"
"132262","trilocular",
"132263","acara",
"132264","tercio",
"132265","savara",
"132266","tomkin",
"132267","dittersdorf",
"132268","asahikawa",
"132269","trionyx",
"132270","anicetus",
"132271","panathenaea",
"132272","araguaia",
"132273","fluker",
"132274","souverain",
"132275","optoacoustic",
"132276","unlatching","17400"
"132277","isohyet",
"132278","inkhorn",
"132279","schinus",
"132280","soilage","911"
"132281","mifflintown",
"132282","pytho",
"132283","eugeniusz",
"132284","pascin",
"132285","dasypus",
"132286","foehn",
"132287","lymphopoiesis",
"132288","pondweeds",
"132289","sergo",
"132290","valvata",
"132291","downsville",
"132292","clova",
"132293","narwhals","89628"
"132294","disoblige",
"132295","leeched","26728"
"132296","retruded",
"132297","danta",
"132298","tawdriness","53722"
"132299","falerii",
"132300","hatefulness","4339"
"132301","wadge",
"132302","vulcanizable",
"132303","gambrinus",
"132304","rowans","3074"
"132305","defrays","21897"
"132306","dobbing","62838"
"132307","baryte",
"132308","boggart",
"132309","mineralize","2606"
"132310","zoeal","23232"
"132311","roils","91980"
"132312","gadabout",
"132313","lyophobic",
"132314","seyssel",
"132315","elevon",
"132316","ridleys","24987"
"132317","ivis",
"132318","wallisville",
"132319","hatpins","113190"
"132320","summate","1403"
"132321","nonpathological",
"132322","tattletale",
"132323","karlene","7202"
"132324","zinjanthropus",
"132325","palmiest",
"132326","nonexercise",
"132327","outskirt","10879"
"132328","identificational",
"132329","miniaturize",
"132330","vedettes",
"132331","shingly","57298"
"132332","antilocapra",
"132333","glop",
"132334","logopedics",
"132335","iconographies",
"132336","disponed","39126"
"132337","pess",
"132338","anteroinferior",
"132339","nowheres",
"132340","soldiership",
"132341","nilotes",
"132342","pinconning",
"132343","roarings","13279"
"132344","uncontroversially",
"132345","vesuvian",
"132346","relievo",
"132347","ruing",
"132348","endives","208"
"132349","palfreys","54547"
"132350","tehuelche",
"132351","machiasport",
"132352","radiomen",
"132353","hostelling","21996"
"132354","gignac",
"132355","killoran","62019"
"132356","vernice","40076"
"132357","clarionet",
"132358","phagocytize",
"132359","incrementation","11437"
"132360","maculations","7632"
"132361","aimable","3102"
"132362","sultriness","37610"
"132363","hasanlu",
"132364","plasmochin",
"132365","corporeity","6497"
"132366","courants","37543"
"132367","loesses","25771"
"132368","jook",
"132369","theming","72"
"132370","aigrettes",
"132371","ectromelia",
"132372","fountaining","9205"
"132373","placitum",
"132374","volens","778"
"132375","regranted","1247"
"132376","hypervigilant","27492"
"132377","lysogens",
"132378","abit",
"132379","loche","19807"
"132380","galvanization","86733"
"132381","kelk",
"132382","hierarchized","108638"
"132383","degraders","19910"
"132384","goniometric",
"132385","whiners","70896"
"132386","vaish",
"132387","lampas",
"132388","reconfigurability",
"132389","untrusting","879"
"132390","combretaceae",
"132391","lnr",
"132392","westfahl",
"132393","yquem",
"132394","calumniator","47677"
"132395","carpocapsa",
"132396","qmg",
"132397","animalcule",
"132398","shieldings","6346"
"132399","kiriwina",
"132400","tomcod",
"132401","granado",
"132402","rhizopods",
"132403","monomorphemic",
"132404","juddered","31829"
"132405","castled",
"132406","uncurrent","20839"
"132407","papillons","82131"
"132408","kekaha",
"132409","backstretch",
"132410","doodads",
"132411","reinette",
"132412","sorn",
"132413","sphaeropsis",
"132414","workship","90"
"132415","coracoacromial",
"132416","claustral",
"132417","pasteurising","487"
"132418","gabrilowitsch",
"132419","caelian",
"132420","monstrousness","15784"
"132421","dianisidine",
"132422","frenchies","79766"
"132423","breechclout",
"132424","marcor","11499"
"132425","rebhun",
"132426","mahto",
"132427","swagman",
"132428","litch",
"132429","eyne",
"132430","atole",
"132431","legatine",
"132432","iphis","93652"
"132433","knittle",
"132434","popejoy",
"132435","palladin",
"132436","petiolata",
"132437","overdominance",
"132438","microfaunal",
"132439","palaeobotanical",
"132440","cranesbill",
"132441","haidinger",
"132442","bergschrund",
"132443","overpassed","1282"
"132444","danita",
"132445","thereagainst",
"132446","gyrostat",
"132447","fopling",
"132448","poignance",
"132449","showdowns","38274"
"132450","piasa","104547"
"132451","emlenton",
"132452","cocarboxylase",
"132453","nodulose",
"132454","emplacing",
"132455","odometry",
"132456","trepanation",
"132457","mariupol",
"132458","firehouses",
"132459","unhonored","3080"
"132460","yezidi",
"132461","hitherward",
"132462","intermesh","7875"
"132463","hybridism","6435"
"132464","unabating",
"132465","fgb",
"132466","hemoglobinopathy",
"132467","sthenic",
"132468","behmen","86918"
"132469","coffeeville",
"132470","concarneau",
"132471","inosinic",
"132472","sludgy",
"132473","wildcatter","30010"
"132474","rosewall",
"132475","recollective","4075"
"132476","ehman",
"132477","offed","227"
"132478","pipping","25324"
"132479","airmailed","33170"
"132480","chauffeuring","23185"
"132481","pillowy",
"132482","tightlipped",
"132483","reichsrath",
"132484","snugness","27498"
"132485","cocoyam",
"132486","discretional",
"132487","supravital",
"132488","boilermaking",
"132489","kokka",
"132490","vection",
"132491","chuckwalla",
"132492","oxazine",
"132493","coprolite",
"132494","classlessness","51518"
"132495","lagomorpha",
"132496","predestinarian",
"132497","gilo",
"132498","impolitely",
"132499","tompion",
"132500","perspicuously",
"132501","buttonbush",
"132502","radioiron",
"132503","photostated",
"132504","alstroemeria",
"132505","palatium",
"132506","penwell",
"132507","antinucleon","21336"
"132508","thumbtack",
"132509","uniformally","2162"
"132510","hemstitching",
"132511","overcoated",
"132512","sanche",
"132513","belar","20792"
"132514","frolick",
